Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;4;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;5;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Warmup;6;500;64;7.81;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;1;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;2;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;3;800;64;12.5;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;4;700;64;10.94;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;5;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;6;500;64;7.81;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;7;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;8;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;9;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;10;400;64;6.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;11;400;64;6.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;12;400;64;6.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;13;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;14;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;15;500;64;7.81;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;16;400;64;6.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;17;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;18;600;64;9.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;19;400;64;6.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Overhead;Actual;20;900;64;14.06;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;1;523428700;64;8178573.44;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;2;527229400;64;8237959.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;3;524811100;64;8200173.44;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;4;525616400;64;8212756.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;5;524027600;64;8187931.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Warmup;6;525740700;64;8214698.44;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;1;524185300;64;8190395.31;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;2;523860400;64;8185318.75;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;3;522905100;64;8170392.19;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;4;524551400;64;8196115.63;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;5;523699800;64;8182809.38;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;6;524380600;64;8193446.88;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;7;523776400;64;8184006.25;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;8;525652300;64;8213317.19;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;9;527734600;64;8245853.13;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;10;522344800;64;8161637.5;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;11;525986500;64;8218539.06;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;12;524306800;64;8192293.75;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;13;521008800;64;8140762.5;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;14;523188600;64;8174821.88;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Actual;15;526890500;64;8232664.06;0;0;0;0
BenchmarkTest.SerialTest;BitonicSort;BenchmarkTest;SerialTest;Job-NYRLRC;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-NYRLRC(RunStrategy=Throughput);N=32768;1;Workload;Result;1;524184700;64;8190385.94;0;0;0;0
